item_id;programme_id;parent_item_id;niveau;ordre;type;libelle;description;source_id
ITM_EPS_4E_04;PRG_EPS_C4_2020;ITM_EPS_4E_00;4E;4;THEME;Conduire et maîtriser un affrontement collectif ou interindividuel;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_4E_04_C01;PRG_EPS_C4_2020;ITM_EPS_4E_04;4E;1;CAPACITE;Adapter ses choix pour conduire un affrontement dans le respect des règles.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_4E_00;PRG_ARTS_PLAST_C4_2020;;4E;1;DOMAINE;Repères essentiels de 4e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_4E_01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_4E_00;4E;1;THEME;"La représentation ; images, réalité et fiction";Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_4E_01_C01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_4E_01;4E;1;CAPACITE;Expérimenter les écarts entre représentation, réalité, image et fiction.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_4E_02;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_4E_00;4E;2;THEME;"La matérialité de l’œuvre ; l’objet et l’œuvre";Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_4E_02_C01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_4E_02;4E;1;CAPACITE;Explorer matières, matériaux, objets et qualités sensibles dans une production.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_4E_03;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_4E_00;4E;3;THEME;L’œuvre, l’espace, l’auteur, le spectateur;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_4E_03_C01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_4E_03;4E;1;CAPACITE;Interroger la présentation, l’espace et la réception d’une œuvre.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_4E_00;PRG_EDUC_MUS_C4_2020;;4E;1;DOMAINE;Repères essentiels de 4e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_4E_01;PRG_EDUC_MUS_C4_2020;ITM_MUS_4E_00;4E;1;THEME;Réaliser des projets musicaux;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_4E_01_C01;PRG_EDUC_MUS_C4_2020;ITM_MUS_4E_01;4E;1;CAPACITE;Interpréter et élaborer un projet musical collectif ou individuel.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_4E_02;PRG_EDUC_MUS_C4_2020;ITM_MUS_4E_00;4E;2;THEME;Écouter, comparer et construire une culture musicale;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_4E_02_C01;PRG_EDUC_MUS_C4_2020;ITM_MUS_4E_02;4E;1;CAPACITE;Écouter, comparer et situer des œuvres et des pratiques musicales.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_4E_03;PRG_EDUC_MUS_C4_2020;ITM_MUS_4E_00;4E;3;THEME;Explorer, imaginer et créer;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_4E_03_C01;PRG_EDUC_MUS_C4_2020;ITM_MUS_4E_03;4E;1;CAPACITE;Créer, arranger ou transformer des éléments musicaux.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_4E_04;PRG_EDUC_MUS_C4_2020;ITM_MUS_4E_00;4E;4;THEME;Échanger, partager et argumenter;Grand thème étudié en 4e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_4E_04_C01;PRG_EDUC_MUS_C4_2020;ITM_MUS_4E_04;4E;1;CAPACITE;Décrire une écoute, argumenter des choix et partager un jugement musical.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_3E_00;PRG_PC_C4_2020;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_3E_01;PRG_PC_C4_2020;ITM_PC_3E_00;3E;1;THEME;Organisation et transformations de la matière;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_3E_01_C01;PRG_PC_C4_2020;ITM_PC_3E_01;3E;1;CAPACITE;Décrire la matière et interpréter des transformations physiques ou chimiques.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_3E_02;PRG_PC_C4_2020;ITM_PC_3E_00;3E;2;THEME;Mouvements et interactions;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_3E_02_C01;PRG_PC_C4_2020;ITM_PC_3E_02;3E;1;CAPACITE;Décrire un mouvement et modéliser des interactions.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_3E_03;PRG_PC_C4_2020;ITM_PC_3E_00;3E;3;THEME;L’énergie et ses conversions;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_3E_03_C01;PRG_PC_C4_2020;ITM_PC_3E_03;3E;1;CAPACITE;Identifier formes, transferts et conversions d’énergie.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_3E_04;PRG_PC_C4_2020;ITM_PC_3E_00;3E;4;THEME;Des signaux pour observer et communiquer;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_PC_3E_04_C01;PRG_PC_C4_2020;ITM_PC_3E_04;3E;1;CAPACITE;Caractériser et utiliser des signaux lumineux ou sonores.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_3E_00;PRG_SVT_C4_2020;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_3E_01;PRG_SVT_C4_2020;ITM_SVT_3E_00;3E;1;THEME;La planète Terre, l’environnement et l’action humaine;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_3E_01_C01;PRG_SVT_C4_2020;ITM_SVT_3E_01;3E;1;CAPACITE;Relier phénomènes terrestres, environnement, risques et action humaine.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_3E_02;PRG_SVT_C4_2020;ITM_SVT_3E_00;3E;2;THEME;Le vivant et son évolution;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_3E_02_C01;PRG_SVT_C4_2020;ITM_SVT_3E_02;3E;1;CAPACITE;Expliquer des mécanismes du vivant, de la biodiversité et de l’évolution.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_3E_03;PRG_SVT_C4_2020;ITM_SVT_3E_00;3E;3;THEME;Le corps humain et la santé;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_SVT_3E_03_C01;PRG_SVT_C4_2020;ITM_SVT_3E_03;3E;1;CAPACITE;Relier fonctionnement du corps, comportements et santé.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_TECH_3E_00;PRG_TECH_C4_2024;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2024_09_TECH
ITM_TECH_3E_01;PRG_TECH_C4_2024;ITM_TECH_3E_00;3E;1;THEME;Objets et systèmes techniques : usages et interactions;Grand thème étudié en 3e.;SRC_BO_2024_09_TECH
ITM_TECH_3E_01_C01;PRG_TECH_C4_2024;ITM_TECH_3E_01;3E;1;CAPACITE;Analyser besoins, usages, évolutions et impacts des objets et systèmes techniques.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_09_TECH
ITM_TECH_3E_02;PRG_TECH_C4_2024;ITM_TECH_3E_00;3E;2;THEME;Structure, fonctionnement et comportement des objets et systèmes techniques;Grand thème étudié en 3e.;SRC_BO_2024_09_TECH
ITM_TECH_3E_02_C01;PRG_TECH_C4_2024;ITM_TECH_3E_02;3E;1;CAPACITE;Décrire organisation, flux d’énergie et de données et fonctionnement d’un système technique.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_09_TECH
ITM_TECH_3E_03;PRG_TECH_C4_2024;ITM_TECH_3E_00;3E;3;THEME;Création, conception, réalisation et innovation;Grand thème étudié en 3e.;SRC_BO_2024_09_TECH
ITM_TECH_3E_03_C01;PRG_TECH_C4_2024;ITM_TECH_3E_03;3E;1;CAPACITE;Concevoir, programmer, réaliser et améliorer une solution technique.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2024_09_TECH
ITM_EPS_3E_00;PRG_EPS_C4_2020;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_3E_01;PRG_EPS_C4_2020;ITM_EPS_3E_00;3E;1;THEME;Produire une performance optimale, mesurable;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_3E_01_C01;PRG_EPS_C4_2020;ITM_EPS_3E_01;3E;1;CAPACITE;S’engager et gérer ses ressources pour produire une performance mesurable.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_3E_02;PRG_EPS_C4_2020;ITM_EPS_3E_00;3E;2;THEME;Adapter ses déplacements à des environnements variés;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_3E_02_C01;PRG_EPS_C4_2020;ITM_EPS_3E_02;3E;1;CAPACITE;Choisir et conduire un déplacement adapté en sécurité.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_3E_03;PRG_EPS_C4_2020;ITM_EPS_3E_00;3E;3;THEME;S’exprimer devant les autres par une prestation artistique ou acrobatique;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_3E_03_C01;PRG_EPS_C4_2020;ITM_EPS_3E_03;3E;1;CAPACITE;Composer et présenter une prestation artistique ou acrobatique.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_3E_04;PRG_EPS_C4_2020;ITM_EPS_3E_00;3E;4;THEME;Conduire et maîtriser un affrontement collectif ou interindividuel;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_EPS_3E_04_C01;PRG_EPS_C4_2020;ITM_EPS_3E_04;3E;1;CAPACITE;Adapter ses choix pour conduire un affrontement dans le respect des règles.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_3E_00;PRG_ARTS_PLAST_C4_2020;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_3E_01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_3E_00;3E;1;THEME;"La représentation ; images, réalité et fiction";Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_3E_01_C01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_3E_01;3E;1;CAPACITE;Expérimenter les écarts entre représentation, réalité, image et fiction.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_3E_02;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_3E_00;3E;2;THEME;"La matérialité de l’œuvre ; l’objet et l’œuvre";Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_3E_02_C01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_3E_02;3E;1;CAPACITE;Explorer matières, matériaux, objets et qualités sensibles dans une production.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_3E_03;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_3E_00;3E;3;THEME;L’œuvre, l’espace, l’auteur, le spectateur;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_ARTS_3E_03_C01;PRG_ARTS_PLAST_C4_2020;ITM_ARTS_3E_03;3E;1;CAPACITE;Interroger la présentation, l’espace et la réception d’une œuvre.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_3E_00;PRG_EDUC_MUS_C4_2020;;3E;1;DOMAINE;Repères essentiels de 3e;Sélection structurante pour la synthèse du niveau.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_3E_01;PRG_EDUC_MUS_C4_2020;ITM_MUS_3E_00;3E;1;THEME;Réaliser des projets musicaux;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_3E_01_C01;PRG_EDUC_MUS_C4_2020;ITM_MUS_3E_01;3E;1;CAPACITE;Interpréter et élaborer un projet musical collectif ou individuel.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_3E_02;PRG_EDUC_MUS_C4_2020;ITM_MUS_3E_00;3E;2;THEME;Écouter, comparer et construire une culture musicale;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_3E_02_C01;PRG_EDUC_MUS_C4_2020;ITM_MUS_3E_02;3E;1;CAPACITE;Écouter, comparer et situer des œuvres et des pratiques musicales.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_3E_03;PRG_EDUC_MUS_C4_2020;ITM_MUS_3E_00;3E;3;THEME;Explorer, imaginer et créer;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_3E_03_C01;PRG_EDUC_MUS_C4_2020;ITM_MUS_3E_03;3E;1;CAPACITE;Créer, arranger ou transformer des éléments musicaux.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_3E_04;PRG_EDUC_MUS_C4_2020;ITM_MUS_3E_00;3E;4;THEME;Échanger, partager et argumenter;Grand thème étudié en 3e.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_MUS_3E_04_C01;PRG_EDUC_MUS_C4_2020;ITM_MUS_3E_04;3E;1;CAPACITE;Décrire une écoute, argumenter des choix et partager un jugement musical.;Capacité représentative, sélectionnée pour une vue synthétique du programme.;SRC_BO_2020_31_C4_PROGRAMMES
ITM_FRA_LYCEE_2019_T01;PRG_FRA_LYCEE_2019;;1;;THEME;Lecture et interprétation;Lecture et interprétation : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_FRA_LYCEE_2019_T01_C01;PRG_FRA_LYCEE_2019;ITM_FRA_LYCEE_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Lecture et interprétation;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_FRA_LYCEE_2019_T02;PRG_FRA_LYCEE_2019;;2;;THEME;Écriture et argumentation;Écriture et argumentation : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_FRA_LYCEE_2019_T02_C01;PRG_FRA_LYCEE_2019;ITM_FRA_LYCEE_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Écriture et argumentation;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_FRA_LYCEE_2019_T03;PRG_FRA_LYCEE_2019;;3;;THEME;Langue et expression;Langue et expression : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_FRA_LYCEE_2019_T03_C01;PRG_FRA_LYCEE_2019;ITM_FRA_LYCEE_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Langue et expression;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HG_LYCEE_2019_T01;PRG_HG_LYCEE_2019;;1;;THEME;Sociétés et pouvoirs;Sociétés et pouvoirs : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HG_LYCEE_2019_T01_C01;PRG_HG_LYCEE_2019;ITM_HG_LYCEE_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Sociétés et pouvoirs;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HG_LYCEE_2019_T02;PRG_HG_LYCEE_2019;;2;;THEME;Territoires et mondialisation;Territoires et mondialisation : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HG_LYCEE_2019_T02_C01;PRG_HG_LYCEE_2019;ITM_HG_LYCEE_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Territoires et mondialisation;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HG_LYCEE_2019_T03;PRG_HG_LYCEE_2019;;3;;THEME;Environnement et mobilités;Environnement et mobilités : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_HG_LYCEE_2019_T03_C01;PRG_HG_LYCEE_2019;ITM_HG_LYCEE_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Environnement et mobilités;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EMC_LYCEE_2024_T01;PRG_EMC_LYCEE_2024;;1;;THEME;Liberté;Liberté : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EMC_LYCEE_2024_T01_C01;PRG_EMC_LYCEE_2024;ITM_EMC_LYCEE_2024_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Liberté;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EMC_LYCEE_2024_T02;PRG_EMC_LYCEE_2024;;2;;THEME;Société;Société : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EMC_LYCEE_2024_T02_C01;PRG_EMC_LYCEE_2024;ITM_EMC_LYCEE_2024_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Société;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EMC_LYCEE_2024_T03;PRG_EMC_LYCEE_2024;;3;;THEME;Démocratie et citoyenneté;Démocratie et citoyenneté : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EMC_LYCEE_2024_T03_C01;PRG_EMC_LYCEE_2024;ITM_EMC_LYCEE_2024_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Démocratie et citoyenneté;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LVE_LYCEE_2025_T01;PRG_LVE_LYCEE_2025;;1;;THEME;Compréhension et réception;Compréhension et réception : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LVE_LYCEE_2025_T01_C01;PRG_LVE_LYCEE_2025;ITM_LVE_LYCEE_2025_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Compréhension et réception;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LVE_LYCEE_2025_T02;PRG_LVE_LYCEE_2025;;2;;THEME;Expression et interaction;Expression et interaction : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LVE_LYCEE_2025_T02_C01;PRG_LVE_LYCEE_2025;ITM_LVE_LYCEE_2025_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Expression et interaction;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LVE_LYCEE_2025_T03;PRG_LVE_LYCEE_2025;;3;;THEME;Repères culturels et interculturels;Repères culturels et interculturels : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_LVE_LYCEE_2025_T03_C01;PRG_LVE_LYCEE_2025;ITM_LVE_LYCEE_2025_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Repères culturels et interculturels;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPS_LYCEE_2019_T01;PRG_EPS_LYCEE_2019;;1;;THEME;Réaliser une performance;Réaliser une performance : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPS_LYCEE_2019_T01_C01;PRG_EPS_LYCEE_2019;ITM_EPS_LYCEE_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Réaliser une performance;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPS_LYCEE_2019_T02;PRG_EPS_LYCEE_2019;;2;;THEME;Adapter ses déplacements;Adapter ses déplacements : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPS_LYCEE_2019_T02_C01;PRG_EPS_LYCEE_2019;ITM_EPS_LYCEE_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Adapter ses déplacements;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPS_LYCEE_2019_T03;PRG_EPS_LYCEE_2019;;3;;THEME;Conduire et maîtriser un affrontement;Conduire et maîtriser un affrontement : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_EPS_LYCEE_2019_T03_C01;PRG_EPS_LYCEE_2019;ITM_EPS_LYCEE_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Conduire et maîtriser un affrontement;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_2GT_2019_T01;PRG_PC_2GT_2019;;1;;THEME;Constitution et transformations de la matière;Constitution et transformations de la matière : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_2GT_2019_T01_C01;PRG_PC_2GT_2019;ITM_PC_2GT_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Constitution et transformations de la matière;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_2GT_2019_T02;PRG_PC_2GT_2019;;2;;THEME;Mouvement et interactions;Mouvement et interactions : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_2GT_2019_T02_C01;PRG_PC_2GT_2019;ITM_PC_2GT_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Mouvement et interactions;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_2GT_2019_T03;PRG_PC_2GT_2019;;3;;THEME;Ondes et signaux;Ondes et signaux : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_PC_2GT_2019_T03_C01;PRG_PC_2GT_2019;ITM_PC_2GT_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Ondes et signaux;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_2GT_2019_T01;PRG_SVT_2GT_2019;;1;;THEME;Terre, vie et évolution;Terre, vie et évolution : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_2GT_2019_T01_C01;PRG_SVT_2GT_2019;ITM_SVT_2GT_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Terre, vie et évolution;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_2GT_2019_T02;PRG_SVT_2GT_2019;;2;;THEME;Enjeux contemporains de la planète;Enjeux contemporains de la planète : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_2GT_2019_T02_C01;PRG_SVT_2GT_2019;ITM_SVT_2GT_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Enjeux contemporains de la planète;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_2GT_2019_T03;PRG_SVT_2GT_2019;;3;;THEME;Corps humain et santé;Corps humain et santé : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SVT_2GT_2019_T03_C01;PRG_SVT_2GT_2019;ITM_SVT_2GT_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Corps humain et santé;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_2GT_2019_T01;PRG_SES_2GT_2019;;1;;THEME;Économie;Économie : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_2GT_2019_T01_C01;PRG_SES_2GT_2019;ITM_SES_2GT_2019_T01;1;1;CAPACITE;Mobiliser les notions essentielles : Économie;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_2GT_2019_T02;PRG_SES_2GT_2019;;2;;THEME;Sociologie;Sociologie : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_2GT_2019_T02_C01;PRG_SES_2GT_2019;ITM_SES_2GT_2019_T02;2;1;CAPACITE;Mobiliser les notions essentielles : Sociologie;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_2GT_2019_T03;PRG_SES_2GT_2019;;3;;THEME;Science politique et regards croisés;Science politique et regards croisés : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SES_2GT_2019_T03_C01;PRG_SES_2GT_2019;ITM_SES_2GT_2019_T03;3;1;CAPACITE;Mobiliser les notions essentielles : Science politique et regards croisés;Identifier, expliquer et mobiliser les principaux repères liés à ce thème.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
ITM_SNT_2GT_2019_T01;PRG_SNT_2GT_2019;;1;;THEME;Internet et Web;Internet et Web : repères structurants du programme.;SRC_EDUSCOL_LGT_PROGRAMMES_2026
