item_id;programme_id;parent_item_id;niveau;ordre;type;libelle;description;source_id
ITM_MAT_TERM_G_2019_02_03_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;1;CAPACITE;Calculer la dérivée d’une fonction simple faisant intervenir opérations algébriques et composition.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;2;CAPACITE;Étudier limites et variations d’une fonction construite à partir de fonctions de référence.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;3;CAPACITE;Démontrer des inégalités à l’aide de la convexité.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;4;CAPACITE;Esquisser une courbe à partir de tableaux de variations de la fonction ou de ses dérivées.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_03_05;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_03;TG;5;CAPACITE;Identifier graphiquement convexité, concavité et points d’inflexion et les exploiter dans un problème.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.04;THEME;Continuité des fonctions d’une variable réelle;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_04_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_04;TG;1;CAPACITE;Étudier existence, unicité et encadrement des solutions d’une équation f(x)=k à l’aide de la continuité.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_04_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_04;TG;2;CAPACITE;Étudier une suite définie par itération d’une fonction continue sur un intervalle stable.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_05;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.05;THEME;Fonction logarithme;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_05_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_05;TG;1;CAPACITE;Utiliser les propriétés fonctionnelles de l’exponentielle et du logarithme pour transformer une expression ou résoudre équations et inéquations.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_05_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_05;TG;2;CAPACITE;Mobiliser les propriétés des fonctions exponentielle et logarithme dans une résolution de problème.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_06;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.06;THEME;Fonctions sinus et cosinus;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_06_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_06;TG;1;CAPACITE;Résoudre des équations et inéquations trigonométriques simples sur un intervalle donné.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_06_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_06;TG;2;CAPACITE;Étudier une fonction simple construite avec sinus ou cosinus afin de déterminer variations ou optimum.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_07;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.07;THEME;Primitives, équations différentielles;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_07_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_07;TG;1;CAPACITE;Calculer une primitive à partir des primitives de référence et de formes composées usuelles.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_07_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_07;TG;2;CAPACITE;Résoudre une équation différentielle y’=ay+b en utilisant une solution particulière constante.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_07_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_07;TG;3;CAPACITE;Déterminer toutes les solutions de y’=ay+f à partir d’une solution particulière donnée.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02;TG;02.08;THEME;Calcul intégral;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;1;CAPACITE;Estimer graphiquement ou encadrer une intégrale ou une valeur moyenne.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;2;CAPACITE;Calculer une intégrale à l’aide d’une primitive ou d’une intégration par parties.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;3;CAPACITE;Majorer ou minorer une intégrale par comparaison de fonctions.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;4;CAPACITE;Calculer l’aire comprise entre deux courbes.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_05;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;5;CAPACITE;Étudier une suite d’intégrales, éventuellement à l’aide d’une relation de récurrence.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_02_08_06;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_02_08;TG;6;CAPACITE;Interpréter une intégrale ou une valeur moyenne dans un contexte issu d’une autre discipline.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03;TG;03.01;THEME;Succession d’épreuves indépendantes, schéma de Bernoulli;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_01_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03_01;TG;1;CAPACITE;Modéliser une succession d’épreuves par un arbre et calculer des probabilités avec indépendance, conditionnement ou probabilités totales.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_01_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03_01;TG;2;CAPACITE;Reconnaître et utiliser un schéma de Bernoulli ou une loi binomiale.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_01_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03_01;TG;3;CAPACITE;Utiliser la loi binomiale pour traiter un problème de seuil, de comparaison ou d’optimisation.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_01_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03_01;TG;4;CAPACITE;Calculer des probabilités binomiales et rechercher un intervalle satisfaisant un niveau de risque donné.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03;TG;03.02;THEME;Sommes de variables aléatoires;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_02_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03_02;TG;1;CAPACITE;Représenter une variable aléatoire comme somme de variables plus simples.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_02_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03_02;TG;2;CAPACITE;Calculer une espérance en utilisant notamment la linéarité.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_02_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03_02;TG;3;CAPACITE;Calculer une variance en exploitant une décomposition en variables indépendantes.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03;TG;03.03;THEME;Concentration, loi des grands nombres;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_03_03_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_03_03;TG;1;CAPACITE;Utiliser l’inégalité de Bienaymé-Tchebychev pour déterminer une taille d’échantillon en fonction d’une précision et d’un risque.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_04_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_04;TG;04.01;THEME;Notion de liste;Sous-thème du programme de spécialité de mathématiques de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_04_01_01;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_04_01;TG;1;CAPACITE;Générer une liste en extension, par ajouts successifs ou en compréhension.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_04_01_02;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_04_01;TG;2;CAPACITE;Manipuler les éléments et indices d’une liste.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_04_01_03;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_04_01;TG;3;CAPACITE;Parcourir une liste.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_TERM_G_2019_04_01_04;PRG_MAT_TERM_G_2019;ITM_MAT_TERM_G_2019_04_01;TG;4;CAPACITE;Itérer sur les éléments d’une liste.;Capacité attendue, reformulée fidèlement à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_01_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_01;TG;1.01;THEME;Fonctions et modèles continus;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_01_01_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_01_01;TG;1;CAPACITE;Modéliser une situation par une fonction et interpréter les paramètres du modèle.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_01_01_02;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_01_01;TG;2;CAPACITE;Calculer une dérivée, une limite et dresser un tableau de variation.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_01_01_03;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_01_01;TG;3;CAPACITE;Exploiter les fonctions exponentielle et logarithme pour résoudre une équation ou une inéquation.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_01_01_04;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_01_01;TG;4;CAPACITE;Déterminer numériquement un encadrement ou une valeur approchée d’une solution.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_02_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_02;TG;2.01;THEME;Suites et modèles discrets;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_02_01_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_02_01;TG;1;CAPACITE;Modéliser une évolution discrète par une suite explicite ou définie par récurrence.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_02_01_02;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_02_01;TG;2;CAPACITE;Calculer la limite d’une suite géométrique de raison positive strictement inférieure à 1.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_02_01_03;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_02_01;TG;3;CAPACITE;Calculer une somme de termes consécutifs d’une suite géométrique.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_02_01_04;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_02_01;TG;4;CAPACITE;Représenter graphiquement une suite définie par récurrence et interpréter son comportement.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_03_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_03;TG;3.01;THEME;Logarithme et changements d’échelle;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_03_01_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_03_01;TG;1;CAPACITE;Utiliser les propriétés algébriques du logarithme pour transformer une expression.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_03_01_02;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_03_01;TG;2;CAPACITE;Résoudre des équations ou inéquations faisant intervenir exponentielle et logarithme.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_03_01_03;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_03_01;TG;3;CAPACITE;Utiliser le logarithme pour déterminer un seuil dans un modèle d’évolution.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_04_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_04;TG;4.01;THEME;Primitives, équations différentielles et intégration;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_04_01_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_04_01;TG;1;CAPACITE;Vérifier qu’une fonction est solution d’une équation différentielle.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_04_01_02;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_04_01;TG;2;CAPACITE;Déterminer des primitives à partir des fonctions de référence et de formes usuelles.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_04_01_03;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_04_01;TG;3;CAPACITE;Résoudre une équation différentielle linéaire élémentaire et prendre en compte une condition initiale.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_04_01_04;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_04_01;TG;4;CAPACITE;Estimer, encadrer puis calculer une intégrale ou une valeur moyenne.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_04_01_05;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_04_01;TG;5;CAPACITE;Calculer une aire sous une courbe ou entre deux courbes et interpréter une intégrale en contexte.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05;TG;5.01;THEME;Lois discrètes et conditionnement;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_01_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_01;TG;1;CAPACITE;Identifier une loi de Bernoulli, binomiale ou géométrique dans une situation aléatoire.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_01_02;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_01;TG;2;CAPACITE;Déterminer des coefficients binomiaux avec le triangle de Pascal.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_01_03;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_01;TG;3;CAPACITE;Calculer des probabilités associées aux lois binomiale et géométrique.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_01_04;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_01;TG;4;CAPACITE;Utiliser l’espérance d’une loi discrète pour résoudre un problème.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_01_05;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_01;TG;5;CAPACITE;Calculer des probabilités conditionnelles dans des répétitions d’expériences.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_02;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05;TG;5.02;THEME;Lois à densité;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_02_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_02;TG;1;CAPACITE;Reconnaître une densité de probabilité et calculer une probabilité comme une aire.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_02_02;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_02;TG;2;CAPACITE;Calculer l’espérance d’une variable aléatoire à densité.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_02_03;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_02;TG;3;CAPACITE;Utiliser les lois uniforme et exponentielle dans des situations de modélisation.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_03;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05;TG;5.03;THEME;Statistique à deux variables;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_03_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_03;TG;1;CAPACITE;Représenter un nuage de points et calculer les coordonnées du point moyen.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_03_02;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_03;TG;2;CAPACITE;Déterminer une droite de régression à l’aide d’un outil numérique ou par calcul.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_03_03;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_03;TG;3;CAPACITE;Utiliser un ajustement pour interpoler ou extrapoler avec esprit critique.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_05_03_04;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_05_03;TG;4;CAPACITE;Distinguer corrélation statistique et relation de causalité.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_06_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_06;TG;6.01;THEME;Algorithmique pour les modèles;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_06_01_01;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_06_01;TG;1;CAPACITE;Mettre en œuvre un algorithme de recherche approchée d’une solution.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_06_01_02;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_06_01;TG;2;CAPACITE;Simuler une variable aléatoire discrète ou à densité avec un outil numérique.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_COMP_2019_06_01_03;PRG_MAT_COMP_2019;ITM_MAT_COMP_2019_06_01;TG;3;CAPACITE;Approcher une intégrale ou une aire par une méthode numérique.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_01;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01;TG;1.01;THEME;Calcul algébrique complexe;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_01_01;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01_01;TG;1;CAPACITE;Effectuer des calculs algébriques avec des nombres complexes et utiliser la conjugaison.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_01_02;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01_01;TG;2;CAPACITE;Résoudre une équation linéaire dans les complexes et des équations simples faisant intervenir un conjugué.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_02;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01;TG;1.02;THEME;Géométrie et formes complexes;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_02_01;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01_02;TG;1;CAPACITE;Déterminer module et arguments d’un nombre complexe et les interpréter géométriquement.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_02_02;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01_02;TG;2;CAPACITE;Passer entre formes algébrique, trigonométrique et exponentielle.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_02_03;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01_02;TG;3;CAPACITE;Utiliser les formules d’Euler et de Moivre pour transformer des expressions et calculer des puissances.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_02_04;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01_02;TG;4;CAPACITE;Utiliser les nombres complexes pour étudier alignement, orthogonalité, longueurs et angles dans le plan.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_03;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01;TG;1.03;THEME;Équations polynomiales et racines de l’unité;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_03_01;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01_03;TG;1;CAPACITE;Résoudre une équation polynomiale du second degré à coefficients réels dans les complexes.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_03_02;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01_03;TG;2;CAPACITE;Factoriser un polynôme lorsqu’une racine est connue et résoudre certains polynômes de degré trois.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_01_03_03;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_01_03;TG;3;CAPACITE;Déterminer et utiliser les racines n-ièmes de l’unité dans des configurations géométriques.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_02_01;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_02;TG;2.01;THEME;Divisibilité, congruences et nombres premiers;Sous-thème structurant du programme optionnel de terminale générale applicable en 2026-2027.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_02_01_01;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_02_01;TG;1;CAPACITE;Déterminer les diviseurs d’un entier et calculer un PGCD avec l’algorithme d’Euclide.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
ITM_MAT_EXP_2019_02_01_02;PRG_MAT_EXP_2019;ITM_MAT_EXP_2019_02_01;TG;2;CAPACITE;Calculer avec des congruences et résoudre une congruence linéaire.;Capacité attendue reformulée à partir du programme officiel.;SRC_BO_2019_08_MATH_OPTIONS
